2237d936156705dbfd72023870fd8dc8; {'bk_name': 'betboom_ru', 'id_liga_hash': '9028dd505d7b6ba4854b92b9f9b39d9c', 'bk_id_gamer1': '9c3a20aa1f455628782be5d9c40bae73', 'bk_id_gamer2': '3d8e49c0029fde3502613e5fb3346691', 'gamer1': 'ХаПК', 'gamer2': 'МюПа', 'time_game': 0, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041346, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
bc86b6821ec21ebdadae81c878f26921; {'bk_name': 'betboom_ru', 'id_liga_hash': '88c67af3b4abe2462b9eb2f5c2cf5621', 'bk_id_gamer1': 'd0c89121f0aa6f4357e91f69ba5a39db', 'bk_id_gamer2': '6947c136f9799587e6f9fe3731918b7a', 'gamer1': 'Дешпортиво Чавес', 'gamer2': 'Академика', 'time_game': 46, 'score': '3:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9014135, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
12dcdcc076a068c056a636312ac40701; {'bk_name': 'betboom_ru', 'id_liga_hash': 'e5b3979d9c5a3278c573c13bfde348ae', 'bk_id_gamer1': '36895b987ec9ee6eecf5b4a7d19727a0', 'bk_id_gamer2': '727e58acfc6f02c7cc1c923a03d502dc', 'gamer1': 'Фафе', 'gamer2': 'Канелаш', 'time_game': 9, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037425, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
b594d8c30ea0236b8b2a9974fd50a107; {'bk_name': 'betboom_ru', 'id_liga_hash': '56417f9e3bb49baaf66d44af867526dc', 'bk_id_gamer1': '22200f4e783dd1dbe12c50e3ccdd89a6', 'bk_id_gamer2': '055024afbb9b753c2211b3aaf870fa8d', 'gamer1': 'Гондомар(до19)', 'gamer2': 'Маритиму(до19)', 'time_game': 7, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039653, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
1cdcec52764a1c6ee3d59ad33b6ed7fb; {'bk_name': 'betboom_ru', 'id_liga_hash': '7bbfc2fe9162ca4148ec954772e382e3', 'bk_id_gamer1': '25e71039e8321886f9d50f0616d5a835', 'bk_id_gamer2': '82fa10641f3dc0bafb4d17c4e84149fb', 'gamer1': 'ФК Минск', 'gamer2': 'Динамо Брест', 'time_game': 9, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037457, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
daa22c66be3bbe7a555f70cbb6d8cc8e; {'bk_name': 'betboom_ru', 'id_liga_hash': '6fa3602d87ec311110787ab0b2803c94', 'bk_id_gamer1': '0519c3688d0e0a0930b36307782dcb01', 'bk_id_gamer2': '299a954cae45c60b9ff1bcf3764e5940', 'gamer1': 'Молодечно', 'gamer2': 'Волна Пинск', 'time_game': 51, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046555, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
b89af91f0db2870a11434d0fe2ce12ba; {'bk_name': 'betboom_ru', 'id_liga_hash': 'cee3131eddf14a48aeb7275b9a42d644', 'bk_id_gamer1': '79d721d8444c3b74629da070e46507b3', 'bk_id_gamer2': '97951359d19af380c2a6dcc25c570467', 'gamer1': 'Дорнбирн 1913', 'gamer2': 'Лафниц', 'time_game': 84, 'score': '0:2 - 0:1', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8990811, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
4833d5eb95703c70bb8eafaca3480b77; {'bk_name': 'betboom_ru', 'id_liga_hash': '4446ba6b7e6b5385217b3ebd05655f07', 'bk_id_gamer1': '4013c90a89c2c3ca6f522c8a47853265', 'bk_id_gamer2': '6f96d6532db5e9b0f327f3a4388fa278', 'gamer1': 'Ст.Пельтен(жен)', 'gamer2': 'Бергхайм(жен)', 'time_game': 53, 'score': '2:0 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037657, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
37c1ebbf9a80d5c53af025df562a0847; {'bk_name': 'betboom_ru', 'id_liga_hash': '99eb5a7e2ccf16eae2dcee52aa1e1250', 'bk_id_gamer1': '868147192c75d04aee7aa716a57173b4', 'bk_id_gamer2': 'c387a66412befb3ea39ef5be8865c747', 'gamer1': 'Хельфорт 15', 'gamer2': 'Штадлау', 'time_game': 53, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039658, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
a5c283c9d372deca188ce2f20eb69a8b; {'bk_name': 'betboom_ru', 'id_liga_hash': '1f409bcea2414ef6470f40ec6b8490dc', 'bk_id_gamer1': '64b3b518980a8eaeeb829a09fede66da', 'bk_id_gamer2': '8d4092eeeaec9081fffd33114c5159fe', 'gamer1': 'Алтид Стеркер', 'gamer2': 'Спарта Р II', 'time_game': 51, 'score': '0:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041503, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
c290ec48ee23fb2bdd9c5dbc7c924f3f; {'bk_name': 'betboom_ru', 'id_liga_hash': '62cdb89872a4658053b00d0472680332', 'bk_id_gamer1': '17cb7a7350b6c55fab9f008a8356b6b5', 'bk_id_gamer2': 'f682add186ff9564cf56321f9dc8b4ed', 'gamer1': 'АДО Ден Хааг(до21)', 'gamer2': 'Зволле(до21)', 'time_game': 48, 'score': '1:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041508, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
3898588555c12b917939405b3d7a3aa5; {'bk_name': 'betboom_ru', 'id_liga_hash': '05bbd8f7609caf07d02f0441bf6b9e1f', 'bk_id_gamer1': '45ded3d833d79af2213032ce45bded4a', 'bk_id_gamer2': '1307bd0f25efb9f081bfedd747ee7f7d', 'gamer1': 'Эквендени Хаммерс', 'gamer2': 'КИВО Юн', 'time_game': 80, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039611, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
bcb930182c47a7c51e3ee373e6689cf0; {'bk_name': 'betboom_ru', 'id_liga_hash': '6bc6f7e0f76d1c5e81d55676c372f544', 'bk_id_gamer1': 'b3cc42f082d708dc50aa0b14806e8491', 'bk_id_gamer2': '0b6bda9a07f5195c7d70bba98087385a', 'gamer1': 'Хальмстад(до19)', 'gamer2': 'Эльфсборг(до19)', 'time_game': 87, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046252, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
38a21a7800183f5d12612f07abb76fd9; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd36223173bbd5f48812333a7f929b9b2', 'bk_id_gamer1': 'e86db0f579c2d46ed620b4004aad1629', 'bk_id_gamer2': 'e732a8d6349c9f09f488dd9ddc0f4436', 'gamer1': 'ИФК Норрчепинг(жен)', 'gamer2': 'Алингсос(жен)', 'time_game': 51, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039691, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
cb6c5043bcb0b4c6debf17a0f89a7b7b; {'bk_name': 'betboom_ru', 'id_liga_hash': 'affe8b826905f9a7449d8748b174ed2a', 'bk_id_gamer1': '1dd23f76373bb9391d1e173fa68d6d16', 'bk_id_gamer2': 'edc33fcb1d26b562751e6de1c442610c', 'gamer1': 'Херрестадс', 'gamer2': 'Карлслунд', 'time_game': 55, 'score': '0:0 - 0:1', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036873, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
d844cc6c98067d86d10045c7fb4d2728; {'bk_name': 'betboom_ru', 'id_liga_hash': '3167ed3812c56df1210f6a38e4d7daf2', 'bk_id_gamer1': 'b7f554e7d8c064e9aff60a638631d62d', 'bk_id_gamer2': '670ad222dab5a07832ba7f6b58f345d3', 'gamer1': 'Утсиктен', 'gamer2': 'АФК Эскильстуна', 'time_game': 49, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9019019, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
c21d75d54a71ecb61a2f5c77ae10c218; {'bk_name': 'betboom_ru', 'id_liga_hash': '23e0a2c175323b535a53e2ee0fe3f832', 'bk_id_gamer1': '72fcf31dfcdab73802b65ce21922260b', 'bk_id_gamer2': 'c538455873c88707362b564245dab40f', 'gamer1': 'Бальцан', 'gamer2': 'Валлетта', 'time_game': 46, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037421, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
1a897a1035bedb5785fdfddabb6e7f35; {'bk_name': 'betboom_ru', 'id_liga_hash': 'abcc2c5d106b85012e341819cafa6439', 'bk_id_gamer1': 'abdabef78821a67fb204a8ab103ed246', 'bk_id_gamer2': '2f76139e24dbd89cf1744976b4253f16', 'gamer1': 'Биело Брдо', 'gamer2': 'Дубрава Зг', 'time_game': 54, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046633, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
c65c54def2b75d9e64f201b298583f5a; {'bk_name': 'betboom_ru', 'id_liga_hash': '5fa73d092f4d1ab877e356ef75ccc563', 'bk_id_gamer1': '3052343bc11583b3fd666e987938c3d2', 'bk_id_gamer2': '95e71cc6a6064fb76d42e198305871aa', 'gamer1': 'МФК Добрис', 'gamer2': 'Баник Соуш', 'time_game': 52, 'score': '1:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9043191, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
34e84127e5267f7c44613f30ebee14cd; {'bk_name': 'betboom_ru', 'id_liga_hash': 'faf106a923765fcc87e143fbb8ee6999', 'bk_id_gamer1': '5ff47184e18a33055e480d0817166bf5', 'bk_id_gamer2': 'f8c84ff3070fe92194031b6188e6fa03', 'gamer1': 'Голден Эрроуз', 'gamer2': 'Сехухуне Юн', 'time_game': 50, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9015065, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
fc52d7afce16d75cf4ec86826b837c01; {'bk_name': 'betboom_ru', 'id_liga_hash': '47d13878de992d5312749ffa7cd7b1f4', 'bk_id_gamer1': '5a1b4ef540e42627ee79396159d94041', 'bk_id_gamer2': 'd7db129f12bdee0794cefcb41a3b95f2', 'gamer1': 'Спортинг Трестиени', 'gamer2': 'Виктория Бардар', 'time_game': 53, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046621, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
bfa10f20364945fbdb7b81094f76e02e; {'bk_name': 'betboom_ru', 'id_liga_hash': '14722f6fccbce99b006409d965a369f6', 'bk_id_gamer1': 'b314dfb7ebbdcf640df58e4479522d48', 'bk_id_gamer2': '4c975d031949c0999c7fb0fd1d141b92', 'gamer1': 'Диошдьёр(жен)', 'gamer2': 'Дьер ЭТО(жен)', 'time_game': 51, 'score': '1:0 - 0:1', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037448, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
97264e57f82bec31625da18222bf69b6; {'bk_name': 'betboom_ru', 'id_liga_hash': '7b5b799e88fe5b34f826578905fc9833', 'bk_id_gamer1': '5eef44163bb2a5f80c459cfa8ffa90fc', 'bk_id_gamer2': '908caed05f7cee4ebc4c8ff078ac8a2f', 'gamer1': 'КСА Стяуа Бухарест', 'gamer2': 'Конкордиа Кьяжна', 'time_game': 49, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9028049, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
9ddd8b254cb1fd5efcde641b3b37eed0; {'bk_name': 'betboom_ru', 'id_liga_hash': 'c6cbd69b118ed7f5feadb6df0fcb26bd', 'bk_id_gamer1': '70e968b1372d68b1faf33cf24f60e862', 'bk_id_gamer2': '236ae0767e6fa5d4fea19ce465039311', 'gamer1': 'Аксу', 'gamer2': 'Тараз', 'time_game': 10, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037384, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
483dd273abc12668f0495bc49aedc834; {'bk_name': 'betboom_ru', 'id_liga_hash': '8dc3d7df04f6e672b5425bf26ae63834', 'bk_id_gamer1': '585285f5cb6e50cf342fb96d8edcfb50', 'bk_id_gamer2': '56506479e8d3a92c3441e2d1ef92713a', 'gamer1': 'Карлос Рено(до20)', 'gamer2': 'Метрополитано(до20)', 'time_game': 50, 'score': '1:1 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046636, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
7f08fbf750e4792c4776e050765a07e3; {'bk_name': 'betboom_ru', 'id_liga_hash': '53de4ae4f64c3e24c6b42334f550d95a', 'bk_id_gamer1': '5d068deaa7de101080d8db42789d420d', 'bk_id_gamer2': '2f3928b6e72e4130b99ffaf87f805c04', 'gamer1': 'Нова Игуасу(до20)', 'gamer2': 'Мадурейра(до20)', 'time_game': 46, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038485, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
2faec1870e0a277f25f39d920790b172; {'bk_name': 'betboom_ru', 'id_liga_hash': '3d8da479aebc7305f04a77a2509df89f', 'bk_id_gamer1': '8f03a126b0b22cad59cd10a3cc8b0343', 'bk_id_gamer2': '01f7b5684b3558bbaa876bd1afb41c1e', 'gamer1': 'Крикиума', 'gamer2': 'Спорт Ресифе', 'time_game': 8, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9009234, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
0b1279be36a1da0447d3f2090de9c2c5; {'bk_name': 'betboom_ru', 'id_liga_hash': '6c5e68f43053554d8580d10d16a85322', 'bk_id_gamer1': '6ab384b8332e7b28fd8fae0a18343195', 'bk_id_gamer2': '4e04c3635b745f56029aa6574b184454', 'gamer1': 'Район Спортс', 'gamer2': 'АС Кигали', 'time_game': 46, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037479, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
1c9edf1def30fbfabe8efdc03182e0ad; {'bk_name': 'betboom_ru', 'id_liga_hash': '62d4677d57b7694155586fd7bb40ed65', 'bk_id_gamer1': '2623bb4d56b86419981310d93fadc946', 'bk_id_gamer2': '8d23d3ac5d20f715f62f6ae93efd9592', 'gamer1': 'Пантер Спортив Ду', 'gamer2': 'Расинг Бафуссам', 'time_game': 50, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039606, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
b2a1df3b2a2db9e2d50843fb5944b5d8; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f9bafc8fd4af3a99bb6875ef4f09d1bb', 'bk_id_gamer1': '803d0aa1b597d2aa25cc321b38a4be7c', 'bk_id_gamer2': '1b3571160282d75696fc29eb94781b33', 'gamer1': 'Пауер Динамос', 'gamer2': 'Нкана', 'time_game': 48, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037191, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
bcb5a9d3d6e16fbc54ca0e2f3b9459b3; {'bk_name': 'betboom_ru', 'id_liga_hash': '0fc0d440107bdf5fffc2554b07fe0281', 'bk_id_gamer1': '1781daf61f8d304c3931bba4ed78f64a', 'bk_id_gamer2': 'fb932a328b487e5eee847a2612973207', 'gamer1': 'Широки Бриег', 'gamer2': 'Рудар-Приедор', 'time_game': 52, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9025376, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
1abd111e7f16b173eac9019470be7dd4; {'bk_name': 'betboom_ru', 'id_liga_hash': 'ac0215ebfe62589b21bbd6ad59ee65db', 'bk_id_gamer1': '505de9abf45d0a7a59014ab0d675be67', 'bk_id_gamer2': 'c6184f7ef4bc3e6072f85080bb063ae0', 'gamer1': 'Таммека Тарту(до21)', 'gamer2': 'Ляэнемаа ЙК Хаапсалу', 'time_game': 54, 'score': '0:0 - 0:1', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040859, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
f2d7548d13264b1ffb50ddb4d30d8c23; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd7818354bb3f7dfe7acd57f23cff36cb', 'bk_id_gamer1': '355799406b2b5ef01aefe3f94223749a', 'bk_id_gamer2': '37258de81a3b3240c2afffcfd1cca1ca', 'gamer1': 'ФК Лиепая', 'gamer2': 'Ригас ФШ', 'time_game': 52, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037407, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
7ff19f61bf0143ea4a77f003e904e4ff; {'bk_name': 'betboom_ru', 'id_liga_hash': '8702a185b12b4f34e26a8925f47881e1', 'bk_id_gamer1': 'c98876cf83eda73328741d6af1bf1cf0', 'bk_id_gamer2': '0cff03c3b881bff3bc38f692b6a7a736', 'gamer1': 'Хиллерёд', 'gamer2': 'Хеллеруп ИК', 'time_game': 52, 'score': '0:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9033731, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
8e48bd67e152d8d0210090a078e2e092; {'bk_name': 'betboom_ru', 'id_liga_hash': '2f47107c0a223b7c46ac591c1ce18f73', 'bk_id_gamer1': 'e7be85e109e2f8ae6cf724309c7f8e97', 'bk_id_gamer2': '13fc2e3609ae84ea399c71327b1e821b', 'gamer1': 'ЖСМ Беджая', 'gamer2': 'МО Константин', 'time_game': 35, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038364, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
1255548e690612a813fa76d33c46b4c1; {'bk_name': 'betboom_ru', 'id_liga_hash': '61388540aedf32bad2e72bd1202cdf40', 'bk_id_gamer1': '3ace79265fb37f771e4afe9418084a16', 'bk_id_gamer2': '3d72c5d563b6006279ae8ca9ba4a439a', 'gamer1': 'Тротур Рейкявик', 'gamer2': 'ХК Копавогур', 'time_game': 0, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046654, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
