4a6d18d5c4a9a31d618c84ac0cdddbdb; {'bk_name': 'betboom_ru', 'id_liga_hash': 'b9d84a7cf92cbb281eb58881eb447e8a', 'bk_id_gamer1': '06319d657aa68255dde66975dee59a22', 'bk_id_gamer2': '9fd1d47ed9b855e7dbabf596b31a531a', 'gamer1': 'Перак', 'gamer2': 'Джохор Дарул Такзим II', 'time_game': 45, 'score': '1:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039651, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
fa6031a239b3c44788238c560d266292; {'bk_name': 'betboom_ru', 'id_liga_hash': '3510bddc634e97b99c222c9f43c94e42', 'bk_id_gamer1': 'ca9cae8fe90706f9fc387fed3ef6ca3a', 'bk_id_gamer2': '8ba529574d7c06abf049d4fa77e3d8ed', 'gamer1': 'Петалинг Джая Сити', 'gamer2': 'Саравак', 'time_game': 45, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037420, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
7c1f4364d7ec24a1bc000b5d85bb9101; {'bk_name': 'betboom_ru', 'id_liga_hash': '65a2571b7d21416c9b4037668f7e8cd3', 'bk_id_gamer1': '3a3d5a1bf1a2f4bc5a562f2862e74d79', 'bk_id_gamer2': '1dda9f55a8829b945fcf4d2f3d26f30b', 'gamer1': 'Шкупи', 'gamer2': 'Ренова', 'time_game': 45, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037807, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
36f482da6e7bc17907f42ea494781eb2; {'bk_name': 'betboom_ru', 'id_liga_hash': '0d1f896f49acf0347d5d06d7282e0d94', 'bk_id_gamer1': '0d7c86af9e289dad2b7dd62c94190e88', 'bk_id_gamer2': '7e792fe753dbb7fc57b1f84a170efb7a', 'gamer1': 'Хегельманн Литауэн', 'gamer2': 'Жальгирис', 'time_game': 45, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037416, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
d6c3266bdfaca4a78fd82d69fa89b7a4; {'bk_name': 'betboom_ru', 'id_liga_hash': '456871e40403ffdf10d459692bba2b5f', 'bk_id_gamer1': '41ebcee057eab0d6b15b0952b6296867', 'bk_id_gamer2': '0342613371a3ec2a43fc6ba577c22dc0', 'gamer1': 'Влазния Шкодер', 'gamer2': 'Партизани Тирана', 'time_game': 1, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038538, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
0d72b9eebbcc301dbb7495ecc7ca48d2; {'bk_name': 'betboom_ru', 'id_liga_hash': '6c10ea4b6daac6e5407344ce502b964e', 'bk_id_gamer1': '2047708990055704f1ae0f684f9cbede', 'bk_id_gamer2': 'bb0acca8aee57a7dc135ff263af8ca57', 'gamer1': 'Словакия', 'gamer2': 'Чехия', 'time_game': 40, 'score': '1:0 - 1:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038384, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
a41e0d1d84aa93312144b86f99c3ac17; {'bk_name': 'betboom_ru', 'id_liga_hash': '5d8fc4786f464dd982afc001e58187d2', 'bk_id_gamer1': '98ce0fa62436a5b46e11396022701a9f', 'bk_id_gamer2': '73cac9243a2eb147cd0126e223fdaa7c', 'gamer1': 'ТПС', 'gamer2': 'Таппара', 'time_game': 20, 'score': '0:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9031563, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
e26288597146fdbd419fa94bb53d5cf2; {'bk_name': 'betboom_ru', 'id_liga_hash': '7c07d055370292e31d6df850359a907f', 'bk_id_gamer1': 'ae4a64948c1a32163b88b54a17cc65bb', 'bk_id_gamer2': 'b938331b333f5d2e879119af8d88da17', 'gamer1': 'РоКи', 'gamer2': 'Кеттера', 'time_game': 20, 'score': '1:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038445, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
e90ad37603952781e16ea3d2447c8588; {'bk_name': 'betboom_ru', 'id_liga_hash': '99cd84f408bf5a8d1352ec387188a24b', 'bk_id_gamer1': '52971b183c7d1bacb1d1c982258ff59a', 'bk_id_gamer2': 'bd3b1df6005c047203041997f8014f29', 'gamer1': 'Лулео', 'gamer2': 'Фрелунда', 'time_game': 39, 'score': '2:1 - 1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036565, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
41376b15035520bf4faf22be92ae7dbb; {'bk_name': 'betboom_ru', 'id_liga_hash': '79b72e64e2a230813ba6dac332c0c05c', 'bk_id_gamer1': '298b264faf2c5095b21efad3fc9a0ff4', 'bk_id_gamer2': '6a74126c9d10c68839b7c6e19eebc32a', 'gamer1': 'Кошице(до20)', 'gamer2': 'Попрад(до20)', 'time_game': 20, 'score': '1:2 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046850, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
4069bc0ffebd54ac8a7e8f6791c878ca; {'bk_name': 'betboom_ru', 'id_liga_hash': 'ab7883c04b42dd83344fa3e9dfa859ff', 'bk_id_gamer1': '762b20331df2c686ea0b2b16f18de09b', 'bk_id_gamer2': 'ce2f60c16d7e41174dae2a1f0061c691', 'gamer1': 'Металлург Жлобин', 'gamer2': 'Юность Мн', 'time_game': 19, 'score': '1:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036827, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й период'}
c5a8efdfffb3c0a22223a1f97c22bcc7; {'bk_name': 'betboom_ru', 'id_liga_hash': '8f3973590f18a10238b21d8a62060921', 'bk_id_gamer1': 'adda897eda2add9c19647df0aecec43e', 'bk_id_gamer2': 'c3e790638d6a0831fdf9452ca20c7bdf', 'gamer1': 'Полёт', 'gamer2': 'Рязань ВДВ', 'time_game': 20, 'score': '0:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042598, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
0aaf1112847be91e46504feff21a7e5b; {'bk_name': 'betboom_ru', 'id_liga_hash': '7fafa7923195057e3e0777ce1260559e', 'bk_id_gamer1': '243d7a6e55c0cb5bc7b04aa7a0fca81e', 'bk_id_gamer2': 'd9f6a52edee09ffcf291056dba0b2fda', 'gamer1': 'Хантерз', 'gamer2': 'Мэд Догс', 'time_game': 12, 'score': '0:1 - 0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046967, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
09c443139eff1f95ab0764793be6eb41; {'bk_name': 'betboom_ru', 'id_liga_hash': '0099e48cb3a14b3eeee12569b7319fae', 'bk_id_gamer1': 'd3911b6374dbf64831cf8aeeae6bdf4e', 'bk_id_gamer2': '20670b8ca01e4266b828a59612e52f01', 'gamer1': 'Вильнюс Ритас', 'gamer2': 'Дзукия Алитус', 'time_game': 7, 'score': '21:15 - 6:3 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035448, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
34626628d0908c0a5d93ffcaf64145e7; {'bk_name': 'betboom_ru', 'id_liga_hash': '30923deb6c5bf80b5d3538ce9c9029ff', 'bk_id_gamer1': 'b42be2612d734227943ecd572b30a3d9', 'bk_id_gamer2': '4d89452bcdd0fa75ec32eb7e8b2ef737', 'gamer1': 'Тельшяй', 'gamer2': 'Атлетас', 'time_game': 2, 'score': '19:17 - 20:20 - 20:16 - 16:18', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037344, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
11701ad50791532b6a71ae697f0c11e1; {'bk_name': 'betboom_ru', 'id_liga_hash': '41c83649860146e5f49b6c2c7fb75551', 'bk_id_gamer1': 'f54f9b098ad4b48cb1520701b8b6e34c', 'bk_id_gamer2': '25b37ed66eeb52ee13013f604030e91e', 'gamer1': 'Свая(жен)', 'gamer2': 'Кауно ЛСУ-Каунас(жен)', 'time_game': 10, 'score': '15:15 - 16:8 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046870, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
4a2ae2ccd1576cc4aad0b0f9b1e0b25b; {'bk_name': 'betboom_ru', 'id_liga_hash': '77cb0453e832700a3db8e78c3ad18408', 'bk_id_gamer1': '58f3b1779178511653defb40c6ec2592', 'bk_id_gamer2': 'eee55fb73b6cbb7cc2d17b0d3ceddc08', 'gamer1': 'Ланды(жен)', 'gamer2': 'Бурж(жен)', 'time_game': 0, 'score': '20:19 - 19:15 - 12:15 - 18:20 - 20:16', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040910, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'ОТ'}
40e5f82a043606fcf1045faa624619a8; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd9c7ae970385b9e15e57983c60591c24', 'bk_id_gamer1': '368bd3fecf3a4cf223ca2fa58809a1bf', 'bk_id_gamer2': '9532458c43b891afd906b1268b5e8de3', 'gamer1': 'Башкент Енисехир', 'gamer2': 'Йозгат Юрдук', 'time_game': 0, 'score': '25:18 - 18:17 - 25:14 - 18:8', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046423, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие завершено'}
6a68c46f2a3228592057aaec750eccdb; {'bk_name': 'betboom_ru', 'id_liga_hash': '529c1e3323371ab54a4a4dc85d1dcc4c', 'bk_id_gamer1': '2f41e76d62ebd2b9de56988a915aaf78', 'bk_id_gamer2': '0bdeb60f3ae7b450f41cdb15b7471140', 'gamer1': 'Орман Генчлик(жен)', 'gamer2': 'Ботасспор(жен)', 'time_game': 0, 'score': '22:17 - 16:13 - 16:20 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035703, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
1c79ea119216ebbb784d76923ab03e94; {'bk_name': 'betboom_ru', 'id_liga_hash': 'c6de2f3a896edf6d6e1902282849cd0c', 'bk_id_gamer1': '128ed47fba28c8fc9b6704666fa592c4', 'bk_id_gamer2': '0024450a4888db2fd53eaf1f16d5e9f1', 'gamer1': 'Борнова Беледиеси', 'gamer2': 'Самсунспор', 'time_game': 2, 'score': '21:18 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038838, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
7a05800e110c39504d1b99b548738ba2; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f4e5e15a6355b64478cc19d43cf9fb12', 'bk_id_gamer1': 'd75ab7a38f9cc74bdc8e3687c9b3e48a', 'bk_id_gamer2': 'd88f2992d65054da4f83f6a6e2fac28a', 'gamer1': 'ЭС Кап Бон(жен)', 'gamer2': 'ЭС Сахел(жен)', 'time_game': 7, 'score': '26:22 - 28:16 - 0:7 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046759, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
dde3cbdc41bb33f34277052604a0248c; {'bk_name': 'betboom_ru', 'id_liga_hash': '5f4eb10cf2cf298d10ddc2746bb9dfe0', 'bk_id_gamer1': '7042d2033f3802e7c313ff1bd8de3808', 'bk_id_gamer2': '1b1a6679a5b1c75052a466df6f3b3c2e', 'gamer1': 'Витория СК', 'gamer2': 'Академика Коимбра', 'time_game': 10, 'score': '26:29 - 18:17 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035352, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
dcde54a2229cb1f6249f9b8c646e8d58; {'bk_name': 'betboom_ru', 'id_liga_hash': '126d0fb0e8c06f2e9dd5432c8cfa3faf', 'bk_id_gamer1': '8c15d81e8d5477415de75d4626f12938', 'bk_id_gamer2': '92abd472ccb27d183511b1acf91a65cd', 'gamer1': 'Порту 2', 'gamer2': 'Вила Реал', 'time_game': 10, 'score': '17:6 - 11:14 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045451, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
27d750b4283a90ed0b1384db657f3e92; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a5f821b00ab5672c762b917995abe924', 'bk_id_gamer1': '8259fae810719eb202246cc1026e4eb5', 'bk_id_gamer2': 'a64003f705354753809cf02d0cec07e4', 'gamer1': 'ПеУ Баскет', 'gamer2': 'Хювинкаан Понтева', 'time_game': 10, 'score': '28:14 - 19:26 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039408, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
072a10efa966155785e15ab010c3c726; {'bk_name': 'betboom_ru', 'id_liga_hash': '9187afddd1afe39981813433ac0dd1b8', 'bk_id_gamer1': '5917a0bfca7e054d67a8b8cdf1c18073', 'bk_id_gamer2': 'a1cb26a3f0826f3db0f6dd6b1d6871a8', 'gamer1': 'Тарту Калев Эстико', 'gamer2': 'ТалТех', 'time_game': 0, 'score': '21:28 - 15:12 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045466, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
4821f15a75fb27a63d35943ea0e6d667; {'bk_name': 'betboom_ru', 'id_liga_hash': '0faf58e2bde30bffc8d91b31dff605da', 'bk_id_gamer1': 'e3cc29424bf442d0a4820131fe008e8c', 'bk_id_gamer2': '28cd35375281779a9df113d564e1cc60', 'gamer1': 'Бока Хуниорс', 'gamer2': 'Сан Лоренцо', 'time_game': 1, 'score': '18:15 - 19:8 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036190, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
3de5d7ec319a4f4b6678f8a506f7ae54; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f38ab01b8130c927123a4d9244f7ee77', 'bk_id_gamer1': '3aead7e81b76f88f94b3db27c342f4b0', 'bk_id_gamer2': 'db770d2dd42af15b88796b2039d22de2', 'gamer1': 'Швентек И.', 'gamer2': 'Людмила Самсонова', 'time_game': 0, 'score': '4:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042297, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
af66c32d2c995fc7f845df3101cbebf5; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd9e54a208fa6d22d09bf1918a30b833b', 'bk_id_gamer1': '643d3589e89b2ba75666a7c48b2fdfd9', 'bk_id_gamer2': '1b95e93ea57c8e3e5836e91a3fe11400', 'gamer1': 'Кудерметова В.', 'gamer2': 'Кырстя С.', 'time_game': 0, 'score': '2:2 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042342, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
0480ed052299f4ff3c588266f06fa080; {'bk_name': 'betboom_ru', 'id_liga_hash': '64dd77edda8dfd9ac7e4a16986248d82', 'bk_id_gamer1': 'e8f62ac8f34e26496ac6ec8a4a0a48c7', 'bk_id_gamer2': '945b99361109a969ff83fe4e9b026cec', 'gamer1': 'Фоньини Ф.', 'gamer2': 'Рублёв А.', 'time_game': 0, 'score': '1:2 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040907, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
6b0b3359f7f0f154f09d7971544f97b1; {'bk_name': 'betboom_ru', 'id_liga_hash': '53009e4fccba7db33dcd20a970db5d1d', 'bk_id_gamer1': 'bfe681705307d4a90579c49bc6b40418', 'bk_id_gamer2': 'c6147723dc199a410f7965c0bf06e22f', 'gamer1': 'Албот Р.', 'gamer2': 'Вердаско Ф.', 'time_game': 0, 'score': '0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042607, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
3bbe7033fcf573be2804952347e061bf; {'bk_name': 'betboom_ru', 'id_liga_hash': 'c628513dab5faca269d0c6b16b8d1a07', 'bk_id_gamer1': '9b209e30aac139c5bf6e56f703ea4e71', 'bk_id_gamer2': '6df17985cfd3d332b2e811744d85729e', 'gamer1': 'Табило А.', 'gamer2': 'Жоффрей Бланкано', 'time_game': 0, 'score': '5:7 - 4:5 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042552, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
9f9f7315eccd252899fca19859b45929; {'bk_name': 'betboom_ru', 'id_liga_hash': '819764d6dcfc9f7f681a26dd78866605', 'bk_id_gamer1': 'e80990922b22678356ec60f4faf61354', 'bk_id_gamer2': 'cd9c4736219fc612737e48f773fc86a8', 'gamer1': 'Маттео Арналди', 'gamer2': 'О`Конелл К.', 'time_game': 0, 'score': '5:6 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045836, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
6106f425a516c9122db7da236fe69aec; {'bk_name': 'betboom_ru', 'id_liga_hash': 'dd08a621b35bd4f03bf3f5e81f059c33', 'bk_id_gamer1': '7a91c7ec425fbf19fd28fc249da6a956', 'bk_id_gamer2': '85f96180147693f74b96011e3bc48652', 'gamer1': 'Геймард Вейенбург С.', 'gamer2': 'Катарина Л.', 'time_game': 0, 'score': '6:3 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042590, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
563df61f95f6ac8c3ccaebc51d883bfc; {'bk_name': 'betboom_ru', 'id_liga_hash': '9bee5b28e98529d5d5da54ac8496e3f6', 'bk_id_gamer1': 'd8793f67c62f91aa107d6240e5f6b939', 'bk_id_gamer2': 'b5d8cb0038f4c31f24f7024d9ba3fd08', 'gamer1': 'Элеонора Алвизи/Пигато Лиза', 'gamer2': 'Анна Турати/Бьянка Турати', 'time_game': 0, 'score': '3:6 - 2:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046820, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
714e752ab55f6f0646b860974c5ed713; {'bk_name': 'betboom_ru', 'id_liga_hash': '4afa198003be685bd25eb5947d86dfb4', 'bk_id_gamer1': 'a2635e304bc32abc763b9c79db32fe21', 'bk_id_gamer2': '5f596c4a8612d1efb98741f10f146cb1', 'gamer1': 'Анируд Чандрасекар/Н Виджай Сундар Прашант', 'gamer2': 'Джулиан Кэш/Генри Паттен', 'time_game': 0, 'score': '1:6 - 1:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042265, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
