27d750b4283a90ed0b1384db657f3e92; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a5f821b00ab5672c762b917995abe924', 'bk_id_gamer1': '8259fae810719eb202246cc1026e4eb5', 'bk_id_gamer2': 'a64003f705354753809cf02d0cec07e4', 'gamer1': 'ПеУ Баскет', 'gamer2': 'Хювинкаан Понтева', 'time_game': 10, 'score': '28:14 - 19:26 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039408, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
072a10efa966155785e15ab010c3c726; {'bk_name': 'betboom_ru', 'id_liga_hash': '9187afddd1afe39981813433ac0dd1b8', 'bk_id_gamer1': '5917a0bfca7e054d67a8b8cdf1c18073', 'bk_id_gamer2': 'a1cb26a3f0826f3db0f6dd6b1d6871a8', 'gamer1': 'Тарту Калев Эстико', 'gamer2': 'ТалТех', 'time_game': 1, 'score': '21:28 - 14:12 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045466, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
4821f15a75fb27a63d35943ea0e6d667; {'bk_name': 'betboom_ru', 'id_liga_hash': '0faf58e2bde30bffc8d91b31dff605da', 'bk_id_gamer1': 'e3cc29424bf442d0a4820131fe008e8c', 'bk_id_gamer2': '28cd35375281779a9df113d564e1cc60', 'gamer1': 'Бока Хуниорс', 'gamer2': 'Сан Лоренцо', 'time_game': 2, 'score': '18:15 - 19:6 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036190, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
3de5d7ec319a4f4b6678f8a506f7ae54; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f38ab01b8130c927123a4d9244f7ee77', 'bk_id_gamer1': '3aead7e81b76f88f94b3db27c342f4b0', 'bk_id_gamer2': 'db770d2dd42af15b88796b2039d22de2', 'gamer1': 'Швентек И.', 'gamer2': 'Людмила Самсонова', 'time_game': 0, 'score': '4:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042297, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
af66c32d2c995fc7f845df3101cbebf5; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd9e54a208fa6d22d09bf1918a30b833b', 'bk_id_gamer1': '643d3589e89b2ba75666a7c48b2fdfd9', 'bk_id_gamer2': '1b95e93ea57c8e3e5836e91a3fe11400', 'gamer1': 'Кудерметова В.', 'gamer2': 'Кырстя С.', 'time_game': 0, 'score': '2:2 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042342, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
0480ed052299f4ff3c588266f06fa080; {'bk_name': 'betboom_ru', 'id_liga_hash': '64dd77edda8dfd9ac7e4a16986248d82', 'bk_id_gamer1': 'e8f62ac8f34e26496ac6ec8a4a0a48c7', 'bk_id_gamer2': '945b99361109a969ff83fe4e9b026cec', 'gamer1': 'Фоньини Ф.', 'gamer2': 'Рублёв А.', 'time_game': 0, 'score': '1:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040907, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
6b0b3359f7f0f154f09d7971544f97b1; {'bk_name': 'betboom_ru', 'id_liga_hash': '53009e4fccba7db33dcd20a970db5d1d', 'bk_id_gamer1': 'bfe681705307d4a90579c49bc6b40418', 'bk_id_gamer2': 'c6147723dc199a410f7965c0bf06e22f', 'gamer1': 'Албот Р.', 'gamer2': 'Вердаско Ф.', 'time_game': 0, 'score': '0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042607, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
3bbe7033fcf573be2804952347e061bf; {'bk_name': 'betboom_ru', 'id_liga_hash': 'c628513dab5faca269d0c6b16b8d1a07', 'bk_id_gamer1': '9b209e30aac139c5bf6e56f703ea4e71', 'bk_id_gamer2': '6df17985cfd3d332b2e811744d85729e', 'gamer1': 'Табило А.', 'gamer2': 'Жоффрей Бланкано', 'time_game': 0, 'score': '5:7 - 4:5 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042552, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
9f9f7315eccd252899fca19859b45929; {'bk_name': 'betboom_ru', 'id_liga_hash': '819764d6dcfc9f7f681a26dd78866605', 'bk_id_gamer1': 'e80990922b22678356ec60f4faf61354', 'bk_id_gamer2': 'cd9c4736219fc612737e48f773fc86a8', 'gamer1': 'Маттео Арналди', 'gamer2': 'О`Конелл К.', 'time_game': 0, 'score': '5:5 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045836, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
6106f425a516c9122db7da236fe69aec; {'bk_name': 'betboom_ru', 'id_liga_hash': 'dd08a621b35bd4f03bf3f5e81f059c33', 'bk_id_gamer1': '7a91c7ec425fbf19fd28fc249da6a956', 'bk_id_gamer2': '85f96180147693f74b96011e3bc48652', 'gamer1': 'Геймард Вейенбург С.', 'gamer2': 'Катарина Л.', 'time_game': 0, 'score': '6:3 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042590, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
563df61f95f6ac8c3ccaebc51d883bfc; {'bk_name': 'betboom_ru', 'id_liga_hash': '9bee5b28e98529d5d5da54ac8496e3f6', 'bk_id_gamer1': 'd8793f67c62f91aa107d6240e5f6b939', 'bk_id_gamer2': 'b5d8cb0038f4c31f24f7024d9ba3fd08', 'gamer1': 'Элеонора Алвизи/Пигато Лиза', 'gamer2': 'Анна Турати/Бьянка Турати', 'time_game': 0, 'score': '3:6 - 2:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046820, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
714e752ab55f6f0646b860974c5ed713; {'bk_name': 'betboom_ru', 'id_liga_hash': '4afa198003be685bd25eb5947d86dfb4', 'bk_id_gamer1': 'a2635e304bc32abc763b9c79db32fe21', 'bk_id_gamer2': '5f596c4a8612d1efb98741f10f146cb1', 'gamer1': 'Анируд Чандрасекар/Н Виджай Сундар Прашант', 'gamer2': 'Джулиан Кэш/Генри Паттен', 'time_game': 0, 'score': '1:6 - 1:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042265, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
00553d5f9e50291ca1752ff1ce66709b; {'bk_name': 'betboom_ru', 'id_liga_hash': '487142e439b5bee4886888487f7716e0', 'bk_id_gamer1': '20a54072126c68436df47fa2c53dc8c2', 'bk_id_gamer2': '504f451a50231a76f894149fdd60c0d5', 'gamer1': 'Лернер Тьен', 'gamer2': 'Йибинг Ву', 'time_game': 0, 'score': '3:6 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042391, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
97be43c8fdd7e1b3613e10d6985f21c4; {'bk_name': 'betboom_ru', 'id_liga_hash': '2b2a51e5a860a18af47668e720326ca0', 'bk_id_gamer1': '5170b41055347db709fcbaa54c09a95d', 'bk_id_gamer2': '56583b5153dc2a5d12804636cf0ee3eb', 'gamer1': 'Таиса Грана Педретти', 'gamer2': 'Бианка Бехулова', 'time_game': 0, 'score': '1:5 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042587, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
24a5c9d1dea8e5d2ea89019c6b7e1dcf; {'bk_name': 'betboom_ru', 'id_liga_hash': '20b4869808be38f092b4f29c3d24fa90', 'bk_id_gamer1': 'efd7418f0a97aa003d2dfb355567593f', 'bk_id_gamer2': '6bfd8ec44693e4abe5c2fcfe9ef92279', 'gamer1': 'Мин Г.', 'gamer2': 'Александра Игнатик', 'time_game': 0, 'score': '0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042261, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
6640bf21f093a610f91cd9c9e74eda89; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd2060a8862c10c305506709028de0823', 'bk_id_gamer1': '0d81fb875cb43275f738ed196d4663e3', 'bk_id_gamer2': '138bfe659d953b1866b1fbed0eb62153', 'gamer1': 'iVy', 'gamer2': 'Bald', 'time_game': 0, 'score': '28:10 - 20:10 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 8, 'name_sport': 'КиберСпорт', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=53&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036035, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я карта'}
f58d93e894b77d206590f13b8f550c92; {'bk_name': 'betboom_ru', 'id_liga_hash': '1d8db194d0a7b260e22485c0790fb09e', 'bk_id_gamer1': 'e40e923640f45fff08eb7e299bbb5590', 'bk_id_gamer2': 'ac9f1cbd59f72bf16a24beb2ef8cbe7a', 'gamer1': 'Astralis', 'gamer2': 'G2 Esports', 'time_game': 0, 'score': '10:12 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 8, 'name_sport': 'КиберСпорт', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=53&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042032, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я карта'}
9991d7937e99c61e027739f1cb65102b; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f006e43589baceb55d959f24eed75ab8', 'bk_id_gamer1': '627c07417d6b1f72f9112b98c2b9a8b2', 'bk_id_gamer2': '62934835b155538c56eb7dc5f6d6b5b2', 'gamer1': 'Team Bob', 'gamer2': 'myllysuola', 'time_game': 0, 'score': '16:7 - 10:2', 'started_at': <class 'datetime.time'>, 'sport_id': 8, 'name_sport': 'КиберСпорт', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=53&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9033375, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я карта'}
3862cbee96474b536e63d1fbcab1c19d; {'bk_name': 'betboom_ru', 'id_liga_hash': '663210bc8106a053ccf4155b71e4e6de', 'bk_id_gamer1': 'd220b02646795991ad0f97092ffd9a40', 'bk_id_gamer2': '9d7249ee08427b736731e4a7992f51c0', 'gamer1': 'Tricked', 'gamer2': 'MASONIC', 'time_game': 0, 'score': '9:10 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 8, 'name_sport': 'КиберСпорт', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=53&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046909, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я карта'}
0a6fef3626142f3ea8a9db3000649e5c; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd1474081461c2fa71706982773c34994', 'bk_id_gamer1': 'db64146255c8bc8c9cb3c194a952aa91', 'bk_id_gamer2': '3e9ce661948d8725559b5adc5b4b6e38', 'gamer1': 'Кендзежин Козле', 'gamer2': 'Варта Заверце', 'time_game': 0, 'score': '25:22 - 17:25 - 22:25 - 2:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9034499, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-й сет'}
cb0b6790d6965633cb9451677db7fe1a; {'bk_name': 'betboom_ru', 'id_liga_hash': '97eee3be55b950732d55681b70fc5cc7', 'bk_id_gamer1': '91a92b1f4e5b7176468d82d3a6eb1bf0', 'bk_id_gamer2': '3a7805dfe9325e41489ba40f9b7ce86d', 'gamer1': 'УМК Торунь', 'gamer2': 'БАС Белосток', 'time_game': 0, 'score': '26:28 - 25:23 - 19:22 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046528, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-й сет'}
483e66c6b499f49a914797e367559420; {'bk_name': 'betboom_ru', 'id_liga_hash': 'efb00a18c734d3f8e1ad0f95df7f5e73', 'bk_id_gamer1': '6f418f96a9f5beaaaafd817554114057', 'bk_id_gamer2': '9e379e679a9017ea123006369c5f1697', 'gamer1': 'АЗС УВМ Ольштын II', 'gamer2': 'СМС Полице', 'time_game': 0, 'score': '25:16 - 22:21 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045586, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
2e61ee1f639523eaaa208de5e75be498; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a6ed04f297c3bf03e7a833dbe5906cac', 'bk_id_gamer1': '6bee606b17f723c50847734d0640ac56', 'bk_id_gamer2': '3251775de577a392f0b352961a15bf34', 'gamer1': 'Ченстоховянка(жен)', 'gamer2': 'ПВШЗ Тарнув(жен)', 'time_game': 0, 'score': '17:25 - 12:16 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045306, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
5b3b57508ad81e910ed7056465693cab; {'bk_name': 'betboom_ru', 'id_liga_hash': '7daad4eeca670308911e7a9382dd1541', 'bk_id_gamer1': 'b97a69dadc27bbab9d78dd667c8be39d', 'bk_id_gamer2': '76f18ca2506a2f596175bf4abfb07ac9', 'gamer1': 'Динамо Метар(жен)', 'gamer2': 'Енисей Красноярск(жен)', 'time_game': 0, 'score': '25:22 - 4:2 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041130, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
be0c3f702d12ce130b8f248c066858c1; {'bk_name': 'betboom_ru', 'id_liga_hash': '4c2fb6adc3cef696b3d246cdb0511cec', 'bk_id_gamer1': '4b9b566f57f90943f4414f5279f35ebc', 'bk_id_gamer2': 'a7f07aeff8baeae8d752e41fe06e6bfd', 'gamer1': 'Тульская обл.', 'gamer2': 'Охотно Брянск', 'time_game': 0, 'score': '18:25 - 18:25 - 2:3 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046714, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-й сет'}
bbbbec264cb1f1592ce452ceebf3db8b; {'bk_name': 'betboom_ru', 'id_liga_hash': 'cff60f794a3258842ee33626e58b53a5', 'bk_id_gamer1': 'ec4d7863df1abd1f910e709133f0d8e5', 'bk_id_gamer2': '9210bb406463d6b634a02858a8a11f29', 'gamer1': 'Клуб Италия(жен)', 'gamer2': 'Алтино(жен)', 'time_game': 0, 'score': '25:17 - 21:17 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041083, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
5345fbfebb68e32ff1c039eb816637b7; {'bk_name': 'betboom_ru', 'id_liga_hash': '7a33c626e6baa11f6f71162def670062', 'bk_id_gamer1': '5725428a3abf265e820a012f12e3806f', 'bk_id_gamer2': 'a7fd97365eaf8d8ed5b7c53a55f82475', 'gamer1': 'Саво Воллей', 'gamer2': 'ВаЛеПа', 'time_game': 0, 'score': '19:25 - 14:14 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041088, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
6ced3154bf98a65c070909279a9b2697; {'bk_name': 'betboom_ru', 'id_liga_hash': '7dbb5774217caf30abb1a632e9eeb04f', 'bk_id_gamer1': 'b834156b533838a8076afc8b56a41774', 'bk_id_gamer2': '471d8217bafe6ecb5bb97d7edf546d16', 'gamer1': 'Хасроде Лёвен', 'gamer2': 'ВДК Гент', 'time_game': 0, 'score': '25:23 - 23:15 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045610, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
3d53bb2e4e780e1a1888b3611cc70a68; {'bk_name': 'betboom_ru', 'id_liga_hash': 'beb3dce6bdbe8027a826136986e8af79', 'bk_id_gamer1': 'f82cd06304705ad64bf3a9260338aec7', 'bk_id_gamer2': '4bc5e2e702d7edbb9dcb984f110c787c', 'gamer1': 'Жилина', 'gamer2': 'Гуменне', 'time_game': 0, 'score': '23:25 - 25:20 - 19:25 - 22:19 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045236, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-й сет'}
fc497d23e1ca0c99851ee1369663bd5b; {'bk_name': 'betboom_ru', 'id_liga_hash': 'eac47dd1662f4dba15a9430e8d8903ee', 'bk_id_gamer1': '64a2ffe9a3991e14b4cbac510e2faa4b', 'bk_id_gamer2': '155ce1acea41a4961c1fc762f4867f03', 'gamer1': 'Вена ХотВолейс', 'gamer2': 'Хартберг', 'time_game': 0, 'score': '24:26 - 27:25 - 13:9 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039385, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-й сет'}
f86742df37ffb09a87639a2c48f5c33a; {'bk_name': 'betboom_ru', 'id_liga_hash': '9c608627a1402cfd8479f7e86f352766', 'bk_id_gamer1': 'c11bf5988223793ea34b442980fc6c2e', 'bk_id_gamer2': 'a3e1acb1dc213ae402bdfdad2d329450', 'gamer1': 'АСКО Пургшталль(жен)', 'gamer2': 'Брюкл(жен)', 'time_game': 0, 'score': '25:17 - 19:16 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046136, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
29771f9d97fd324b3d61c38e0330521d; {'bk_name': 'betboom_ru', 'id_liga_hash': '736d15192598128ae6dd848cddec4e89', 'bk_id_gamer1': '4c4a45ee34baeca55bc0d24ccbc785bb', 'bk_id_gamer2': 'cdd7efdc93784e4485a820fd222311db', 'gamer1': 'Коммунальник ГрГу(жен)', 'gamer2': 'Минчанка II(жен)', 'time_game': 0, 'score': '20:25 - 15:14 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046927, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
50fba7121c7300445e6fbf58a60cbc59; {'bk_name': 'betboom_ru', 'id_liga_hash': 'df0ce550706dc42447b45c3c6df901b9', 'bk_id_gamer1': '7571e47412aa97f59669a7ad41dd8e3f', 'bk_id_gamer2': '6882bff1c9218c225a20d304e8c99f5d', 'gamer1': 'Клатовы', 'gamer2': 'Тучловиче', 'time_game': 0, 'score': '20:25 - 17:18 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046851, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
69a2029bbf5cfcbf5d956f57bc83647d; {'bk_name': 'betboom_ru', 'id_liga_hash': 'df24a844da3adce67f2c145beaa227f3', 'bk_id_gamer1': 'ab0c1edcebcbb08de1dabe8ce661974e', 'bk_id_gamer2': '9e08a100b0037454bb079b4664472ae9', 'gamer1': 'Поланка над Одрой(жен)', 'gamer2': 'Сумперк(жен)', 'time_game': 0, 'score': '25:20 - 18:14 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046924, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
f6a0819835cdbb7a32a7abeda1b5de12; {'bk_name': 'betboom_ru', 'id_liga_hash': '3e5be57503c503aa79901ce336f3fe03', 'bk_id_gamer1': '8e0aa77fea5b7d7d2a9626f57558c653', 'bk_id_gamer2': '77132f4ee6d93b1d1af495487bc46118', 'gamer1': 'АА Жозе Морейра Порту(жен)', 'gamer2': 'Лейшоеш(жен)', 'time_game': 0, 'score': '25:19 - 15:6 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 5, 'name_sport': 'Волейбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=12&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045228, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
