409acca91505c65bedce8ad3d30d8992; {1, '4b9117a2-ad72-45fe-971d-4badef100eb2', 'Жен. Суперлига Англии'}
e83153106a6a664dd1baf85311f9f4f2; {'a5981ea3-311f-4650-b7fb-51803dbbd411', 1, 'Англия. Лига 1'}
d0e9ad753c26048fc02d975d2cc0e43e; {'Англия. Северная Премьер лига', 1, 'ef65be55-eca2-45f6-aeb9-e080bfb1e3f2'}
9c081a24baaa55d63ab8acf0375680a3; {1, '47eb757c-3a20-455e-9ea8-66eeff30765b', 'Англия. Лига 2'}
bab9fc9cf1e218ab7c6ae134b32c83cf; {'Англия. Конференция', 'e476e5bc-198c-418e-a863-7baed3be6aa9', 1}
95699972e40f5cb60d25cec46194674f; {1, 'b5bd621e-7888-462f-bf80-794e36079b36', 'Россия. Премьер-лига'}
5199d6168a26937849bf8a0a0191c195; {1, '30499f29-24ef-486d-a99e-a8d4effcabb6', 'Россия. ФНЛ 2'}
7f102b5ad5e0fe204d3de9a7c54663fa; {1, 'a346ae55-f9f2-4287-a362-10230ca0521b', 'Россия. ФНЛ'}
7bc5f9d8f2a740a28473af0e6507e2b1; {1, 'Италия. Серия A', 'e05889d2-3855-454d-92a3-1e9be3ef33ad'}
4a71280bdf640c4f9d305182b148bea8; {1, 'Женщины. Чемпионат Италии ', '64033777-a2f6-4df5-a7b6-0540f66c5f04'}
194c27052c631babd7d1d6320316dd04; {1, 'Италия. Примавера 2', 'd377a1d8-501d-45ba-8bf4-58d50abe1a64'}
cda49683dab18a54be0511fe347f078d; {1, '404f602c-ee61-4e3e-a711-806160d930a3', 'Италия. Серия D. Группа C'}
8c4001869a8c8ce5b8b4e36cf0788cd7; {1, '92a2060e-8651-4751-9c96-188e870468a1', 'Италия. Серия D. Группа D'}
053b8f1fb98f952ea19f6a7159e39277; {1, '9b7efa3a-91e4-451a-90fc-abb7e0732833', 'Италия. Примавера 1'}
52d99e6ad85e7e1ea5c23252b4743059; {1, 'Германия. Бундеслига', 'd204de8d-193e-4826-bca9-ac9dd88d3398'}
2338e369ce6a91aed5660005bd75aef8; {'60c8aa4f-ed74-40b3-8e72-ebc15d93f43b', 'Германия. Региональная лига. Запад', 1}
78f56770a317164c5d1786a8bc19512b; {'Германия. Оберлига Хессена', 1, '9b290c3c-545b-4bdf-908f-be8226ac740a'}
25aa9ae15b71e0a203f0d18062cf1a0c; {'Франция. Лига 2', 1, 'e9d236a8-b4e9-4294-b1df-10f224828149'}
d857f782037c6692fd07c1b2f82ed09b; {1, 'Жен. Чемпионат Франции', 'b17fb5e3-db66-4673-9dd4-06551b95bb06'}
74052e935a2ec6744095cd9c0b7c0b16; {'Франция. Национальная Лига 2', 1, 'd4f50b75-1cb2-450b-9c9d-551f05350ba1'}
05d2f58d0a436ebb5111b431915bab19; {1, 'Испания. Сегунда', '3715376d-62bc-4245-909a-4ae2d0258b64'}
e5526eec5355cdc19c61d4087df90818; {1, '5d2d968a-7e58-40e4-a73e-3bea9bff5806', 'Шотландия. Премьер лига'}
6a1472feb2dc6de8b10a457fb45fe071; {'Шотландия. Хайленд Лига', 'd7b8f37e-a8a3-429c-a7c4-8b736e8d3bf6', 1}
22dc58dc8a83f01e5f5d8ea4ce82d87a; {'3b17dbdb-279b-4fbe-aa96-603a06827386', 'Шотландия. 2-й дивизион', 1}
cf6e99aff1f1ecd0b60e23c1d5f822ba; {'Шотландия. 1-й дивизион', 1, 'e16bb040-02de-4123-a0fa-44bfda90122a'}
5be95c165c027792c2915ee51d90e0a7; {1, '474ad120-1843-4091-be10-3b47d892012d', 'Шотландия. Чемпион-лига'}
065d2d33478a5a8640ea8f274f34a416; {1, 'Турция. Суперлига', 'aa8fbc8b-2158-49b0-bbd7-11440cbddc4e'}
6a77d2e61c6264ee5b119d1c38040c72; {1, 'Турция. 1-я лига', '82840916-fdd0-4db0-a5c9-4f51b64912e0'}
c14bc278fb06891d75e0f1a447061596; {1, 'Норвегия. Элитсерия', '1f4ef480-0e78-44cf-9c92-2dbed9fcba87'}
c7bf2028cdc8f575e8878e44ca893116; {1, 'Женщины. Чемпионат Норвегии', '634aaef8-2583-48f4-9c52-eaa3c3ec6240'}
9d3c7d4c544e1b59d95c7745e318e4f6; {1, 'Норвегия. 3-й дивизион. Группа 3', 'af31f2b6-6e34-4d57-b232-3cb1819a270a'}
1b60d4929e6f147ccdd8190c2d2dd3a2; {1, '6e400d7b-3ed8-4cc4-b246-110bdf435139', 'Норвегия. 2-й дивизион. Группа 1'}
6e68b1c84062d299aed00a8b6e137cbd; {1, 'Польша. Экстракласа', 'd2c415ba-1441-4201-b7ad-30f3e950ee38'}
faa3dfc7de910f09e4e906ed0e88c886; {1, 'e25ebe9d-e074-4ecd-ac2e-c01d13643352', 'Чемпионат Польши. 3-й дивизион'}
83f691a52449f7bf4ec0de7b724517a9; {'0ffe004a-5f63-4246-b974-e6f80db9d988', 1, 'Польша. 1-й дивизион'}
77b891ace6eaa1c6e4aeec6a49d5a38f; {'74aab039-d12e-4ea2-a278-c6b41fb81ee9', 1, 'Финляндия. Вейккауслига'}
9028dd505d7b6ba4854b92b9f9b39d9c; {1, 'Финляндия. Колмонен', '6f436ab3-867a-49e5-b945-ec4b9c5c4842'}
88c67af3b4abe2462b9eb2f5c2cf5621; {1, '0409807e-701e-4617-b277-e900acb68bf7', 'Португалия. 2-я лига'}
e5b3979d9c5a3278c573c13bfde348ae; {1, 'Португалия. 3-я лига', 'db7dbc6d-80ce-4261-836e-dbfac5895d83'}
56417f9e3bb49baaf66d44af867526dc; {1, 'ea424f1e-40be-44ca-984e-b099f8dbf0a9', 'Португалия. До 19 лет'}
7bbfc2fe9162ca4148ec954772e382e3; {1, 'Чемпионат Беларуси', '464947ae-8248-43d5-80bc-17e9c38b88ea'}
6fa3602d87ec311110787ab0b2803c94; {1, 'Чемпионат Беларуси. 1-я лига', 'ee11488c-ab96-4d94-8062-dfc606e0bd49'}
cee3131eddf14a48aeb7275b9a42d644; {'Австрия. 1-й дивизион', 1, 'b6f5232c-8439-4c99-9c23-b1a0fcd65be1'}
4446ba6b7e6b5385217b3ebd05655f07; {1, 'Женщины. Чемпионат Австрии', '0d40e437-49cc-4295-915f-b0f2c34f8cec'}
99eb5a7e2ccf16eae2dcee52aa1e1250; {1, 'be01d322-f3eb-40cb-945b-a1c54ce0a4e5', 'Австрия. Ландеслига'}
1f409bcea2414ef6470f40ec6b8490dc; {1, 'Нидерланды. 3-й дивизион', '04757d3e-a027-4246-b1ed-fece69de0660'}
62cdb89872a4658053b00d0472680332; {1, 'Нидерланды. До 21 лет', '8d2295ea-4587-4049-86fe-acf468c5c7f3'}
05bbd8f7609caf07d02f0441bf6b9e1f; {'dcf5ab8d-b0c9-4e4f-8890-5288450166ee', 1, 'Чемпионат Малави'}
6bc6f7e0f76d1c5e81d55676c372f544; {'Чемпионат Швеции. Аллсвенскан. До 19 лет', 1, 'ef7a29f3-6a09-4645-8c07-007a6152e9b2'}
d36223173bbd5f48812333a7f929b9b2; {1, '7c39c104-2647-456e-9f5d-05da22a75db9', 'Женщины. Чемпионат Швеции. Элитэттан'}
affe8b826905f9a7449d8748b174ed2a; {1, 'Швеция. 2-й дивизион. Норра Геталанд', 'a964a28c-d72e-4e8d-9072-0ffcd2f73e6b'}
3167ed3812c56df1210f6a38e4d7daf2; {1, '5a1352e7-da89-4832-9d5e-e1b8d65a302c', 'Швеция. Суперэттан'}
23e0a2c175323b535a53e2ee0fe3f832; {1, '08fb8a56-5b6f-4989-9048-c39677b9e421', 'Чемпионат Мальты. Премьер лига'}
abcc2c5d106b85012e341819cafa6439; {1, '5094cec3-00e6-4db0-9c92-6a701d627756', 'Хорватия. 2-я лига'}
5fa73d092f4d1ab877e356ef75ccc563; {'Чехия. 4-й дивизион', 1, '56311764-42cb-4799-a299-b1f34c68bd06'}
faf106a923765fcc87e143fbb8ee6999; {'ЮАР. Премьер лига', 1, '563f6bfc-4623-456b-82c1-28105c9278d9'}
47d13878de992d5312749ffa7cd7b1f4; {'Чемпионат Молдовы. 1-й дивизион', 1, 'd4536d7b-1f26-44aa-862c-269b4978ff88'}
14722f6fccbce99b006409d965a369f6; {1, 'Жен. Венгрия. NB.1.A', 'bac5c03c-fff8-48ba-8f89-3f1e281cf508'}
7b5b799e88fe5b34f826578905fc9833; {'4a78d839-789c-4725-92d6-ce618a5b2d24', 1, 'Румыния. 2-я лига'}
c6cbd69b118ed7f5feadb6df0fcb26bd; {1, 'Казахстан. Премьер лига', '77d3b30a-98da-4d9e-a16b-3f7d6be421ef'}
8dc3d7df04f6e672b5425bf26ae63834; {1, 'Бразилия. Катариненсе. До 20 лет', '65733769-ba86-403c-aeb3-10f15a2ec019'}
53de4ae4f64c3e24c6b42334f550d95a; {1, '6d9fac5f-6e7d-463f-ab4b-6ccf260c9771', 'Бразилия. Кариока. До 20 лет'}
3d8da479aebc7305f04a77a2509df89f; {1, '08a9c467-de3a-4715-9134-f08a665e417c', 'Бразилия. Серия B'}
6c5e68f43053554d8580d10d16a85322; {1, 'Чемпионат Руанды', '37cd569e-37d1-4fd1-ba7d-f18096d91889'}
62d4677d57b7694155586fd7bb40ed65; {1, 'Камерун. Премьер Дивизион', 'd469adb6-18f8-4043-bc8f-e3285cfcdf05'}
f9bafc8fd4af3a99bb6875ef4f09d1bb; {1, 'Чемпионат Замбии', '3e9c790f-e402-4d12-bce6-d99e484d94bb'}
0fc0d440107bdf5fffc2554b07fe0281; {1, 'Босния. Премьер-лига', '2f764722-cb3a-4043-b8f3-9ea9cdeba948'}
ac0215ebfe62589b21bbd6ad59ee65db; {'Эстония. Эсилиига Б', '941580b6-f76b-48b4-9367-f90a0a9c83f0', 1}
d7818354bb3f7dfe7acd57f23cff36cb; {1, '2219fae9-92a1-43ba-8222-5d40b62c61e0', 'Чемпионат Латвии'}
8702a185b12b4f34e26a8925f47881e1; {1, '13809b5a-3ad0-47b6-a22b-7ac3d8e292c7', 'Дания. 2-й дивизион'}
2f47107c0a223b7c46ac591c1ce18f73; {'Чемпионат Алжира. 2-й дивизион', 1, 'e1d07ad4-8215-4183-8fd1-14948464faa4'}
61388540aedf32bad2e72bd1202cdf40; {'Кубок Исландии', 1, 'a82912e6-5b7f-482e-ab4e-4a373209562d'}
83549dc99abbe3fecb006d38b9b7a428; {'06f693c1-f578-4ee1-b32c-f91b81b0fb43', 'Чемпионат Сев. Ирландии', 1}
3510bddc634e97b99c222c9f43c94e42; {1, 'Малайзия. Суперлига', '9989717c-4899-4819-a0ad-553d4a23c37c'}
b9d84a7cf92cbb281eb58881eb447e8a; {1, 'Малайзия. Премьер лига', '1bc9e901-fabb-4408-8ece-f501a02b6721'}
0d1f896f49acf0347d5d06d7282e0d94; {1, 'Чемпионат Литвы', '1369bfe4-ee3d-4d2c-b3c2-2728181074d3'}
6c10ea4b6daac6e5407344ce502b964e; {'2fd68123-e60c-4bb2-8e2d-398f8db146aa', 'Еврочеллендж', 6}
5d8fc4786f464dd982afc001e58187d2; {'95170201-6902-4161-9a34-aa55ea6bf2be', 'Чемпионат Финляндии', 6}
7c07d055370292e31d6df850359a907f; {'2ed6f3d1-f22e-4c12-b3b4-3fff8b254690', 'Чемпионат Финляндии. 1-я лига', 6}
99cd84f408bf5a8d1352ec387188a24b; {'6e53e729-82e9-425e-a075-1da3d94c20ab', 'Чемпионат Швеции', 6}
9c4bfd636f1bf3b4d02a1ea6e3f1eef6; {'7471df4f-d749-4ed2-89db-bb741d0debf4', '3HL. (3 периода по 7 мин. в формате 3x3)', 6}
7fafa7923195057e3e0777ce1260559e; {'5HL. (3 периода по 7 мин. в формате 5x5)', 6, '5f0a43fe-49e7-4abf-8b06-7b02957de122'}
8f3973590f18a10238b21d8a62060921; {'93a3855a-1f4e-4a29-85d1-07b750d664b6', 'НМХЛ', 6}
79b72e64e2a230813ba6dac332c0c05c; {'Чемпионат Словакии. До 20 лет', '67207ca1-ae7e-4bdc-ad3b-d7b2a54d831e', 6}
ab7883c04b42dd83344fa3e9dfa859ff; {'a63d8f36-2987-4a95-bd10-1b7f2b18df26', 'Чемпионат Беларуси. Экстралига A', 6}
a2cca4729c1c8b944cb2dab95ffb2da9; {'Турция. Суперлига', '96423f07-eeb5-426e-aefb-5d6463e3ac2f', 4}
d9c7ae970385b9e15e57983c60591c24; {'Мужчины. Турция. EBBL', '9fbc7aa4-1e08-41af-ab0b-888816517b4b', 4}
529c1e3323371ab54a4a4dc85d1dcc4c; {4, 'Жен. Турция. Суперлига', '008bde54-0d47-4f05-b979-5780c240c0d5'}
77cb0453e832700a3db8e78c3ad18408; {'Женщины. Кубок Франции', '82f7a693-c99c-4a11-9854-0236f9f19f62', 4}
0b9e8e6a064a7f3fa35be55ba03028ce; {'3356caa6-09fa-405d-8447-2b8669df18ae', 'Жен. Венгрия. NB.1.A', 4}
56dbbecab3e5fb7cc4156b90b24ec847; {'Польша. 1-я лига', 4, 'de797450-2d78-4a99-96c9-07b2e179787f'}
30923deb6c5bf80b5d3538ce9c9029ff; {'7c7f850a-9514-4ba6-8c66-cfab9008bca7', 4, 'Литва. NKL'}
41c83649860146e5f49b6c2c7fb75551; {'c30612bb-8cdc-442a-a62f-c84af345f11f', 'Женщины. Литва. Moteru League. Дивизион Б', 4}
f4e5e15a6355b64478cc19d43cf9fb12; {'Женщины. Тунис. Насионалная лига', '16582eb5-cf26-42d7-9a80-2bb8acd8ee87', 4}
13fca143e2af0f7994890f75bf793aba; {'Мужчины. Ливан. Кубок Президента', '8e2cf33e-4289-4fc1-9dcb-55b20f077a4c', 4}
43db309d3821804e9c746b6118346fa0; {'59d0a71a-a45b-4705-870a-cbbd020ae86d', 'Мали. 1\xad-й дивизион', 4}
5f4eb10cf2cf298d10ddc2746bb9dfe0; {4, 'Чемпионат Португалии', 'f09db740-8599-4227-b73e-bf59560a7866'}
126d0fb0e8c06f2e9dd5432c8cfa3faf; {'Португалия. Насиональ. 2-й дивизион', 4, '8ee6a39e-b484-434c-ab29-4d025e907867'}
a5f821b00ab5672c762b917995abe924; {'Мужчины. Чемпионат Финляндии 1-й дивизион B', 'f7b47d39-3065-4def-aed3-0b97eac718b5', 4}
9187afddd1afe39981813433ac0dd1b8; {'13363fbb-0705-4fcc-86f6-3cfa77670611', 'Мужчины. Чемпионат Эстонии. 1-я лига', 4}
0faf58e2bde30bffc8d91b31dff605da; {'150b1ef5-9a80-4606-a59b-e11eef30ed60', 4, 'Аргентина. LNB'}
64dd77edda8dfd9ac7e4a16986248d82; {'b89e7726-4ea8-4a66-9cce-c94d34350ce3', 2, 'ATP 250. Белград. Грунт. Сербия'}
53009e4fccba7db33dcd20a970db5d1d; {2, 'ATP 250. Эшторил. Грунт. Португалия', 'db91be40-a7b5-4ec4-be61-595c0e214699'}
c628513dab5faca269d0c6b16b8d1a07; {'bd8a4fd6-4d00-4914-a51f-59f7e477b202', 2, 'ATP 250. Мюнхен. Грунт. Германия'}
f38ab01b8130c927123a4d9244f7ee77; {2, 'WTA 500. Штутгарт. Грунт. Германия', '936a8a10-732b-402f-a528-c3a5fa2fc8b1'}
819764d6dcfc9f7f681a26dd78866605; {'ATP Challenger. Сплит. Грунт. Хорватия', 2, 'd908fca3-ccb3-46eb-97a5-1735fb69db4c'}
8aed4a916cd84fcab542781ba7121da1; {'ITF. Мужчины. Санта-Маргарита-Ди-Пула. Грунт. Италия', 2, 'e181c5b3-a932-4d6d-b7ed-38883a1839ec'}
dd08a621b35bd4f03bf3f5e81f059c33; {'ITF. Мужчины. Анже. Грунт. Франция', 2, '5e2662e0-10d8-4783-8901-fcc2b75eb6ba'}
9bee5b28e98529d5d5da54ac8496e3f6; {2, 'ITF. Женщины. Санта-Маргарита-Ди-Пула. Грунт. Пары', '8a37ba1b-10a5-47ec-ba26-940a2666b280'}
4afa198003be685bd25eb5947d86dfb4; {'ITF. Мужчины. Ноттингем. Хард. Пары', 'e04beabd-6540-49a3-8eee-3f71cf30482f', 2}
487142e439b5bee4886888487f7716e0; {2, 'bb746239-2815-41ae-aa7e-c99af8f1eee6', 'ITF. Мужчины. Орандж-Парк. Грунт. США'}
933784b1f0030dd25a66d39343c7767d; {8, 'LPL', '38ff3562-8fce-46d1-aeeb-6d37ed73eb03'}
a93051083a6f874d833062f47128349a; {8, 'King Pro League', '17250017-0a8f-4c4a-9945-379d55d0b118'}
66e45dadc981b2a39c4efb50d9c39da7; {8, '8e6c2bb1-82a3-4439-a007-8585a4cf3324', 'Destiny League'}
d2060a8862c10c305506709028de0823; {8, '65efcf56-b9dd-4fe4-9441-3019d071d3c4', 'Dota Pro Circuit : Western Europe Division II'}
1d8db194d0a7b260e22485c0790fb09e; {8, 'PGL Major Antwerp: European RMR B', 'fd5dea57-c920-4f95-a292-e1d54f0d3e81'}
f006e43589baceb55d959f24eed75ab8; {8, 'Elisa Open Suomi', '6f53059a-b951-4657-9c92-59409f6e8f19'}
d1474081461c2fa71706982773c34994; {'Польша. Плюслига', 5, '9cc7ad5a-6be6-46af-93c0-0136e3086016'}
97eee3be55b950732d55681b70fc5cc7; {'Польша. 2-я лига', 'b27c8521-3588-4806-8e6c-cd8c71dcf0e6', 5}
7daad4eeca670308911e7a9382dd1541; {'a77cdbb3-8432-461e-8827-4f5cf91e2ca4', 5, 'Жен. Суперлига России'}
4c2fb6adc3cef696b3d246cdb0511cec; {'98b5ef3c-fe9d-4d1c-a20c-f393f6095378', 5, 'Мужчины. Чемпионат России. 1-я лига'}
cff60f794a3258842ee33626e58b53a5; {'Женщины. Чемпионат Италии. Серия A2', '588b5916-5f2c-49aa-b27e-8dc2bdde40e4', 5}
83fbb137e29b84f39b1afafac5bb023b; {'Женщины. Италия. Региональная лига. До 20 лет', 'cbbae89a-f332-43b4-b5fd-8ba201b10043', 5}
7a33c626e6baa11f6f71162def670062; {'9054593e-998d-44dd-94b9-949b6c0a5a61', 5, 'Чемпионат Финляндии'}
7dbb5774217caf30abb1a632e9eeb04f; {'c6e0ab0e-d58c-4e0f-b814-179d89c0f099', 'Чемпионат Бельгии', 5}
143624e45dfd508a4289fd322696b44b; {'5a70edb2-5ef4-462f-9d97-9a04d420d9e8', 5, 'Мужчины. Чемпионат Швеции'}
eac47dd1662f4dba15a9430e8d8903ee; {'Чемпионат Австрии', 'def1b795-254b-4aa6-b885-5693246e8e57', 5}
9c608627a1402cfd8479f7e86f352766; {5, 'Жен. Чемпионат Австрии', 'a4c97cf0-36ce-4f73-8d8a-761756556c89'}
d2444f352c03db639211fd3747512283; {'Женщины. Чемпионат Норвегии', 'b0e9162e-cc51-4bdc-a5dd-eefbb2e62644', 5}
33aa3a60f607b7ed0097cf567eb6e4a0; {'fb9c1d0b-9084-457b-bf9d-de87690da94f', 'Женщины. Чемпионат Германии. 2-я Бундеслига. Юг', 5}
27a63fe32fa203eeee2deb6fba8df32c; {'00c507eb-c236-457d-bb28-c65ccb5d023b', 'Мужчины. Чемпионат Германии. 2-я Бундеслига. Север', 5}
beb3dce6bdbe8027a826136986e8af79; {'58395685-ee9a-4fb7-916e-3c2e0342ef5d', 5, 'Мужчины. Чемпионат Словакии. 1-я лига'}
4ae23a6fb1805bb01fb2428b5e4f6d71; {'Кубок Вьетнама', 5, '82433cc3-2f38-4a36-9fa0-d2912cc9c1c7'}
736d15192598128ae6dd848cddec4e89; {'2bcacb52-4df7-4fbf-9eb4-28fbae97ab50', 'Женщины. Чемпионат Беларуси', 5}
df0ce550706dc42447b45c3c6df901b9; {'Чехия. 2-я лига', 'e11c8cae-085a-44e9-a983-5371bcbe2bcc', 5}
91d26c6313d09e5d3a217ffc7199ef9b; {'abb70013-b5d5-4153-8b04-2ba857c92873', 'Мужчины. Студенческая лига Литвы', 5}
3e5be57503c503aa79901ce336f3fe03; {'35c10438-7085-47d0-bae4-0b807465cb52', 'Жен. Чемпионат Португалии', 5}
2a52f1d614a0afc93e209bad9f5500f2; {'f778d183-b6db-4f80-8fe7-d586b325c90c', 5, 'Чемпионат Португалии'}
3e8a6b30fe2c9d1c28da7fc474c824d4; {'Мужчины. Чемпионaт Эстонии', 'e591aed0-ce03-4974-87d9-112fb21dc7b6', 5}
64c11f8b00a4e74abd8e7286003d47b1; {5, 'abbb773a-7a6f-47a0-a02e-ff4b0a929e52', 'Жен. Чемпионат Румынии'}
f6a71e17e335ffcb3eb5b62215b2fbdc; {'cbf14fa1-b525-441f-8e2a-bb036615733f', 'Мужчины. Чемпионат Исландии. Мизунодеилд', 5}
15ebe660326cccf1898a2496365f6553; {'cdfb12e5-9efd-4e02-bcbb-ad7b6d5340c9', 'Женщины. Чемпионат Европы. Основное время', 15}
290ac8871328072049e56e402b8bfcde; {'fcb1753a-b4b8-49a1-8132-c1b9d368dbcb', 'Мужчины. ЕГФ. Европейский кубок. Основное время', 15}
2e4dab468b0ba8aa34a30a92f69858a5; {'c06f5fbb-6fe4-44c0-8cdb-133a45d263d8', 'Мужчины. Кубок Германии. Основное время', 15}
914e976db6d06ce54ccea9d6f60e4580; {'Женщины. Чемпионат Германии. 2-я бундеслига. Основное время', '87086153-e176-41c3-a5b1-22ed32d73398', 15}
b3aa7966ae7498e314cafc6ca09ca83d; {'34382c8f-962a-4edf-aa4e-af625d4706d2', 'Мужчины. Дания. Премьер-лига. Основное время', 15}
76e75edb8cf13c624cdd3a9663b9c5b7; {'497263c8-d4bd-4d5a-8ead-07f2a15fa02a', 'Мужчины. Чемпионат Польши. Суперлига. Основное время', 15}
85811d999a63721a564993da3a0378f1; {'b6082d68-815c-4ed2-9fd4-0c2e408184f9', 15, 'Мужчины. Польша. Лига Центральна. Основное Время'}
4a1a220eee3e27586b0f645415e7211f; {'Женщины. Чемпионат Польши 1-я лига. Основное Время', 'e2f3b07a-1d22-4299-b857-6d11ae781db7', 15}
6bef0483e2fe58fe38d1676efdefe8a0; {'d2900bd7-ba72-4ac7-891a-bcad5133ee44', 'Мужчины. Чемпионат Швеции. Элитсериен. Основное время', 15}
fb7135feed9977c44c1bbf46cd6ee481; {'Мужчины. Португалия. ЛПА. Основное время', '391d9225-cf3c-4d07-990a-e60cb4c15662', 15}
4b15d1f495120c691129bd38eb13cf32; {'Мужчины. Чемпионат России. Суперлига. Основное время', '836497b9-9bfe-4685-b9c5-90cfbdcef060', 15}
438d956cff603b9041b18456d805a784; {'6c51215e-bbed-43a4-a5b9-511cb103e59d', 'Женщины. Чемпионат Финляндии. СМ Лига. Основное время', 15}
aabc1221287bc40de7b9c5ae4cba2bdb; {'3e4305e4-7091-4e0e-9482-7b4c27553945', 'Мужчины. Чемпионат Норвегии. 2-й дивизион. Основное время', 15}
125a658ff2cfb8466f157b76a20a56d8; {'26e0abca-6a85-4e2c-bec0-60f6623c28c7', 'Мужчины. Чемпионат Венгрии. NB I/B. Основное время', 15}
edcb46e8f897a874e78516d3ff09e8a2; {'Мужчины. Чемпионат Турции. 1-я лига. Основное время', '598def94-6c6a-4ba4-ab2f-9bd410104a1d', 15}
2312b57b238dffbd88232fe3f38163ad; {'df449dd7-c5d8-442a-8f9c-ff243319e898', 'FIFA H2H Liga. 8 mins play', 7}
2aa7973d9a499b48a987fdd07f5f26e5; {'5f32e9ef-b475-4fe2-8ef1-cf1ac643841e', 'FIFA Battle. Liga Pro. Gold. 12 mins play', 7}
a469d7916e7e23f1b63ab6b608097af0; {9, '9674fc76-6475-4c90-9b30-aea643c4c70d', 'NBA 2K. Лига Про. Challenge Tour 4x5min'}
153aba5ee58fb8627bfdcc8717752468; {10, 'NHL Лига Про. Gold', '568a3700-0838-43f2-8242-5d0928132440'}
98cc0295f14957c2fd4f046c1d3322ab; {'Чемпионат Испании', 14, '657cb17f-fe42-4443-a72a-9565433a2b26'}
276862bd12f6fba368c25777db490507; {'Испания. Сегунда', 'c8ff990d-67f1-4c8f-a3cc-71221fb179e0', 14}
5ee8b54a99aa1ab8587f4348b12ee25e; {'a5887cfb-9fe1-4ab5-941d-aff33d8337c2', 'Чемпионат Португалии', 14}
d8d6e1aa072e16676ec2724404140ab5; {'Чемпионат Италии', 'b01da926-069a-4de9-806b-321f37a74219', 14}
754789006007984f8cfb014e2f292219; {'6bd2321a-c1a5-43ea-89fd-3a8fe7ab1b12', 'Чемпионат Беларуси. Высшая Лига', 14}
9edd8312d2832bec7a452976ac80b670; {'784c69c1-c3ca-4098-8563-41b03d2c4c62', 'Чемпионат Финляндии', 14}
075c2c9e1caf68280c00b9022ec1823d; {'be392355-a7dd-47c1-a885-3794e1cacfd2', 'Хорватия. 1-й дивизион', 14}
4c3665fc4e1a5a109aa3fab524e7f82e; {'Англия. Премьер-лига', 'd3edc161-1b05-4f7c-a376-3c1a072f8ae4', 1}
6a06ff7d525ecb1d0ff7cb619728da30; {1, 'f99452b4-f4b6-47bd-8511-c2c5a74c83f0', 'Англия. Чемпионшип'}
409acca91505c65bedce8ad3d30d8992; {'4b9117a2-ad72-45fe-971d-4badef100eb2', 1, 'Жен. Суперлига Англии'}
e83153106a6a664dd1baf85311f9f4f2; {1, 'a5981ea3-311f-4650-b7fb-51803dbbd411', 'Англия. Лига 1'}
9c081a24baaa55d63ab8acf0375680a3; {1, 'Англия. Лига 2', '47eb757c-3a20-455e-9ea8-66eeff30765b'}
bab9fc9cf1e218ab7c6ae134b32c83cf; {1, 'e476e5bc-198c-418e-a863-7baed3be6aa9', 'Англия. Конференция'}
922cdabde528e651ad2ab625e2cc9fab; {1, 'Англия. Южная Конференция', '81f11c6e-872a-48c0-89a9-a4c7766d8ed5'}
16a4fedfd394731505205f033070757b; {'a6acdc22-fa82-46f4-8613-15c7fa9d71b6', 1, 'Англия. Южная Премьер-Лига. 1-й дивизион. Юг'}
95699972e40f5cb60d25cec46194674f; {1, 'Россия. Премьер-лига', 'b5bd621e-7888-462f-bf80-794e36079b36'}
5199d6168a26937849bf8a0a0191c195; {1, 'Россия. ФНЛ 2', '30499f29-24ef-486d-a99e-a8d4effcabb6'}
7f102b5ad5e0fe204d3de9a7c54663fa; {1, 'a346ae55-f9f2-4287-a362-10230ca0521b', 'Россия. ФНЛ'}
7bc5f9d8f2a740a28473af0e6507e2b1; {'Италия. Серия A', 1, 'e05889d2-3855-454d-92a3-1e9be3ef33ad'}
194c27052c631babd7d1d6320316dd04; {1, 'Италия. Примавера 2', 'd377a1d8-501d-45ba-8bf4-58d50abe1a64'}
cda49683dab18a54be0511fe347f078d; {1, 'Италия. Серия D. Группа C', '404f602c-ee61-4e3e-a711-806160d930a3'}
8c4001869a8c8ce5b8b4e36cf0788cd7; {'92a2060e-8651-4751-9c96-188e870468a1', 1, 'Италия. Серия D. Группа D'}
053b8f1fb98f952ea19f6a7159e39277; {1, 'Италия. Примавера 1', '9b7efa3a-91e4-451a-90fc-abb7e0732833'}
52d99e6ad85e7e1ea5c23252b4743059; {1, 'Германия. Бундеслига', 'd204de8d-193e-4826-bca9-ac9dd88d3398'}
78f56770a317164c5d1786a8bc19512b; {1, 'Германия. Оберлига Хессена', '9b290c3c-545b-4bdf-908f-be8226ac740a'}
25aa9ae15b71e0a203f0d18062cf1a0c; {'e9d236a8-b4e9-4294-b1df-10f224828149', 1, 'Франция. Лига 2'}
74052e935a2ec6744095cd9c0b7c0b16; {'Франция. Национальная Лига 2', 'd4f50b75-1cb2-450b-9c9d-551f05350ba1', 1}
caeab89a25bb0bfa40a606d5c14c7dcb; {'4b94b647-2d2e-48e0-ae38-2c5c02a67098', 1, 'Португалия. Примейра Лига'}
88c67af3b4abe2462b9eb2f5c2cf5621; {1, 'Португалия. 2-я лига', '0409807e-701e-4617-b277-e900acb68bf7'}
e5b3979d9c5a3278c573c13bfde348ae; {1, 'Португалия. 3-я лига', 'db7dbc6d-80ce-4261-836e-dbfac5895d83'}
